gitlab_project_id,github_owner,github_repo
83646103,im-sandbox-rushik,api-service
83044636,im-sandbox-rushik,dummy_aws_project
83646100,im-sandbox-rushik,web-app
83008107,im-sandbox-rushik,gitlab-game-demo
83713093,im-sandbox-rushik,api-service
83713104,im-sandbox-rushik,infrastructure
83713099,im-sandbox-rushik,mobile-app
83713096,im-sandbox-rushik,shared-library
83713088,im-sandbox-rushik,web-frontend
82751815,im-sandbox-rushik,ranjith_demo
82751829,im-sandbox-rushik,ranjith_demo2
82744757,im-sandbox-rushik,ranjiths-infomagnus-project
83646107,im-sandbox-rushik,shared-lib
83662936,im-sandbox-rushik,unique-nuget-package
