gitlab_user_id,gitlab_username,name,email,state,external,github_username,notes
39304912,bhaskarj-infomagnus,bhaskarj-infomagnus,,active,False,bhaskarj-infomagnus,
33428027,grishithav-infomagnus,grishithav-infomagnus,,active,False,grishithav-infomagnus,
39354339,lavanyanooka,Lavanya Nooka,,active,False,lavanyanooka,
38715641,ranjiths-infomagnus,ranjiths-infomagnus,,active,False,ranjiths-infomagnus,
33452088,rushikeswarl-infomagnus,rushikeswarl-infomagnus,,active,False,rushikeswarl-infomagnus,
